logP MgSiO3(s) Mg2SiO4(s) SiO2(s) MgO(s) FeO(s) FeS(s) Fe2O3(s) Fe(s) TiO2(s) Al2O3(s) Mg SiO H2O Fe H2S TiO Al nuclei
11.54170122231774 3.474815971728814e-09 1.117004193102199e-10 9.403061978251569e-08 2.8575230965920094e-07 4.559081818082035e-09 5.00299763807024e-08 2.306697776612606e-20 4.055084086202806e-05 2.75640050252595e-06 3.0365718473780793e-05 0.000755400465379125 0.0013197699139532357 0.0009289969175534343 0.0008352276560972193 0.0007999271427468133 2.955711569030649e-07 2.274774181042523e-06 1.8905975199213202e-15
11.562056956395903 3.489015413362729e-09 1.1163679032646928e-10 9.50273471005404e-08 2.8930708787340215e-07 4.635179690143286e-09 5.074715471274161e-08 2.3404532900162816e-20 4.121323472041693e-05 2.798636479530961e-06 3.081309069831142e-05 0.0007554013203346337 0.001319770400881063 0.0009290412248672707 0.0008352692458199033 0.0007999272011828776 3.000590441527163e-07 2.316978102445594e-06 1.8151559419138196e-15
11.582412690474065 3.5080415500401202e-09 1.1177251552459902e-10 9.61215692126206e-08 2.931621093597514e-07 4.716154215095682e-09 5.151607729833512e-08 2.3773326147161466e-20 4.1918784499097825e-05 2.841859827004023e-06 3.1270247290068065e-05 0.0007554020293144849 0.0013197708262341142 0.000929084107048706 0.000835278751529356 0.0007999272442473437 3.043219296312191e-07 2.357955744741751e-06 1.7422078080296836e-15
11.602768424552227 3.531651258117849e-09 1.120947066783767e-10 9.731072611989398e-08 2.9731148143835414e-07 4.801977403161851e-09 5.2336031621930785e-08 2.4172848350626563e-20 4.2667192503472035e-05 2.886086658312099e-06 3.1737379120355245e-05 0.0007554025997589312 0.0013197711935650825 0.0009291256272133571 0.0008352573827367506 0.0007999272726399222 3.0836946169913136e-07 2.397760443689052e-06 1.6716932562381041e-15
11.62312415863039 3.559610288237605e-09 1.125912504364492e-10 9.859223791652697e-08 3.017491860614007e-07 4.892617445099318e-09 5.320626920084862e-08 2.4602583619496095e-20 4.3458127211265674e-05 2.931331883595318e-06 3.221466079649407e-05 0.0007554030391207737 0.0013197715064018408 0.0009291658599090759 0.0008352063800724819 0.0007999272870701409 3.1221258688678915e-07 2.436456602005822e-06 1.6035532108491952e-15
11.643479892708552 3.591690109482956e-09 1.1325062018470659e-10 9.996346690964388e-08 3.0646896998247673e-07 4.988037285343273e-09 5.4125989128794414e-08 2.5061995900956673e-20 4.429121049409427e-05 2.97760908428554e-06 3.270225173544991e-05 0.0007554033549340182 0.0013197717682778489 0.000929204890493965 0.0008351270281740347 0.0007999272882637928 3.1586363574793446e-07 2.4741189789495012e-06 1.5377293776156203e-15
11.663835626786712 3.6276650209310847e-09 1.1406170744020783e-10 1.0142168175545095e-07 3.1146423959316784e-07 5.088193233851149e-09 5.509432227839684e-08 2.5550516085295978e-20 4.516600517205376e-05 3.024930619273244e-06 3.320029705981644e-05 0.0007554035548780502 0.001319771982760251 0.0009292428145508012 0.000835020667931722 0.0007999272769689758 3.193362201287383e-07 2.5108320736660334e-06 1.4741642391646493e-15
11.684191360864874 3.667309514450317e-09 1.1501367082263624e-10 1.0296402366982848e-07 3.1672796069199465e-07 5.193033623937364e-09 5.6110316237351965e-08 2.6067529668182863e-20 4.608200300094576e-05 3.0733077411452317e-06 3.370892852397329e-05 0.0007554036468372302 0.0013197721534756572 0.0009292797372766775 0.0008348887079976433 0.0007999272539616956 3.226451223036088e-07 2.5466894904477165e-06 1.4128010508085976e-15
11.704547094943036 3.7103958754268503e-09 1.1609580106275468e-10 1.04587474718673e-07 3.222525632761927e-07 5.302497520213114e-09 5.7172921015602357e-08 2.6612364997457545e-20 4.70386131282954e-05 3.122750712836511e-06 3.422826545087706e-05 0.0007554036389559182 0.0013197722841336462 0.0009293157728606421 0.0008347326355276551 0.0007999272200510257 3.2580618383557916e-07 2.581793296447856e-06 1.3535838367806227e-15
11.724902829021199 3.756692014404811e-09 1.1729740097209955e-10 1.0628882826122736e-07 3.280298516449733e-07 5.416513483132385e-09 5.828097558813702e-08 2.718428215362857e-20 4.803515107552152e-05 3.1732689224041015e-06 3.475841565816153e-05 0.0007554035396888028 0.0013197723785479665 0.0009293510438610873 0.0008345540261047107 0.0007999271760838013 3.288361959985159e-07 2.616253383188709e-06 1.296457386931055e-15
11.74525856309936 3.8059595275897414e-09 1.1860767967691064e-10 1.0806466166809858e-07 3.3405092024514103e-07 5.534998398237831e-09 5.943319535589697e-08 2.7782462530006856e-20 4.9070828317879947e-05 3.224870993979232e-06 3.529947635326893e-05 0.0007554033578463328 0.0013197724406553801 0.0009293856805937702 0.0008343545527780593 0.0007999271229488221 3.317527932954431e-07 2.6501868424950573e-06 1.2413672539114769e-15
11.765614297177523 3.857951988232251e-09 1.2001566073134597e-10 1.099113114751013e-07 3.4030607580799496e-07 5.657856379468442e-09 6.06281606211113e-08 2.840599919192529e-20 5.014474254510924e-05 3.2775648930853854e-06 3.5851534978611405e-05 0.0007554031026349728 0.0013197724745320568 0.0009294198205404408 0.0008341359941423466 0.0007999270615805305 3.345743514841661e-07 2.6837173666763977e-06 1.1882597508676243e-15
11.785970031255685 3.912413474125127e-09 1.2151010397599466e-10 1.1182485116479395e-07 3.467847664206691e-07 5.784977756833339e-09 6.186430618323058e-08 2.905388810467158e-20 5.125586869406461e-05 3.3313580246493145e-06 3.6414669989197816e-05 0.0007554027836919534 0.0013197724844074082 0.0009294536077870882 0.0008339002413735795 0.0007999269929621297 3.373198913934556e-07 2.716974681902893e-06 1.1370819496573046e-15
11.806325765333844 3.969077338816248e-09 1.2307944120028086e-10 1.1380107178909222e-07 3.534755182436698e-07 5.91623815934115e-09 6.313991216716948e-08 2.9725020326354177e-20 5.240305084975901e-05 3.3862573221834085e-06 3.698895154669733e-05 0.000755402411114154 0.0013197724746752371 0.0009294871924998272 0.0008336493041354149 0.0007999269181281057 3.400089896776427e-07 2.750094022802944e-06 1.087781679605338e-15
11.826681499412006 4.027665235667511e-09 1.2471172580380928e-10 1.1583546565824092e-07 3.603658806277219e-07 6.051497704272946e-09 6.445309619658963e-08 3.0418175264696645e-20 5.358499511288968e-05 3.442269326775716e-06 3.757444211549326e-05 0.0007554019954807328 0.0013197724499020673 0.0009295207304454657 0.0008333853152695 0.000799926838166117 3.426616975181759e-07 2.7832156553800967e-06 1.040307526803696e-15
11.847037233490168 4.087886404569994e-09 1.2639459673321812e-10 1.1792321332329639e-07 3.674423803954169e-07 6.190600303679445e-09 6.580180702128538e-08 3.113201509553499e-20 5.480026352994578e-05 3.499400254684218e-06 3.817119694785925e-05 0.0007554015478691298 0.0013197724148325232 0.0009295543825628335 0.0008331105341877227 0.0007999267542182167 3.452984681406486e-07 2.816484454426965e-06 9.946088339611446e-16
11.86739296756833 4.149437230968404e-09 1.2811525699914215e-10 1.200591740709571e-07 3.7469048603571307e-07 6.333373098357217e-09 6.718381969933162e-08 3.1865080435515637e-20 5.6047269176255904e-05 3.55765605248992e-06 3.877926444691884e-05 0.0007554010798640791 0.0013197723743916426 0.0009295883145900466 0.0008328273488922667 0.0007999266674813787 3.479400938782633e-07 2.8500495407252605e-06 9.506357008025892e-16
11.887748701646492 4.21200108586603e-09 1.298604670540305e-10 1.222378801310111e-07 3.8209458251146703e-07 6.4796260285141985e-09 6.859673242159925e-08 3.261578735217994e-20 5.732427247287242e-05 3.617042438915126e-06 3.939868639748872e-05 0.0007554006035593174 0.001319772333684015 0.0009296226967520453 0.0008325382765611945 0.0007999265792073045 3.5060765338036925e-07 2.884063982481423e-06 9.083389850137828e-16
11.908104435724654 4.275248453709918e-09 1.3161655323805144e-10 1.2445353476818714e-07 3.8963795730233225e-07 6.629151548888364e-09 7.003796504878529e-08 3.3382425781442026e-20 5.862937880513332e-05 3.6775649325549726e-06 4.002949805621871e-05 0.0007554001315517257 0.0013197722979896738 0.0009296577035119842 0.0008322459626526728 0.0007999264907014935 3.5332246944018545e-07 2.9186845646727017e-06 8.676703037219861e-16
11.928460169802817 4.338837352548235e-09 1.3336943138059357e-10 1.2670001439242506e-07 3.973027981990816e-07 6.781724494266546e-09 7.150475940970144e-08 3.4163159405753853e-20 5.9960537494401406e-05 3.73922886489927e-06 4.067172809360386e-05 0.0007553996769277229 0.0013197722727567001 0.0009296935133893948 0.0008319531784995413 0.0007999264033215723 3.561060778007847e-07 2.95407162927757e-06 8.28582035497547e-16
11.948815903880979 4.40241404767818e-09 1.3510464548318602e-10 1.2897087477535643e-07 4.0507020323280887e-07 6.937102099207178e-09 7.299418138474451e-08 3.49560270264485e-20 6.131554215524117e-05 3.8020393781345166e-06 4.13253983814263e-05 0.0007553992532418165 0.0013197722635905275 0.0009297303088474798 0.0008316628173871906 0.0007999263184748849 3.5898020719512506e-07 2.9903889887498042e-06 7.910273228551987e-16
11.969171637959139 4.4656140562643326e-09 1.368074212117043e-10 1.312593614074813e-07 4.1292020296720417e-07 7.095024173366876e-09 7.450312477105515e-08 3.5758945441463186e-20 6.269203244876582e-05 3.8660014073108675e-06 4.199052361997304e-05 0.0007553988744873236 0.0013197722762399984 0.0009297682762514463 0.0008313778891310039 0.0007999262376153608 3.61966770785338e-07 3.0278039145708626e-06 7.549600752272561e-16
11.989527372037301 4.528063436222008e-09 1.3846273369871512e-10 1.3355842397172674e-07 4.2083179520867196e-07 7.255213431241915e-09 7.602831689673428e-08 3.6569713815632764e-20 6.408749721972817e-05 3.93111964653403e-06 4.2667110799958926e-05 0.000755398555059383 0.001319772316580252 0.0009298076058994346 0.0008311015131941732 0.0007999261622396872 3.65087869089729e-07 3.0664872022843013e-06 7.203349723739293e-16
12.009883106115463 4.5893803481654816e-09 1.4005538890859093e-10 1.3586073484657144e-07 4.287829920026279e-07 7.417375972449053e-09 7.756632592163614e-08 3.738601950579542e-20 6.549927898094599e-05 3.9973984988959325e-06 4.3355158494448855e-05 0.0007553983097105056 0.0013197723905925846 0.0009298484921273642 0.0008308369104116587 0.0007999260938828241 3.683658044239346e-07 3.1066133140832183e-06 6.871074681888265e-16
12.030238840193626 4.649176874567839e-09 1.4157011755786293e-10 1.3815871148781892e-07 4.3675087859098193e-07 7.58120190597804e-09 7.9113569732745e-08 3.820544527798464e-20 6.692457968464914e-05 4.064842009889856e-06 4.4054655976222006e-05 0.0007553981534990233 0.001319772504341472 0.0009298911334888744 0.0008305873934105634 0.0007999260341129129 3.718231068357776e-07 3.1483605997842417e-06 6.552337948505655e-16
12.050594574271788 4.707061075640213e-09 1.4299168032129357e-10 1.4044454247468062e-07 4.44711683812274e-07 7.746366109257133e-09 8.066632631414518e-08 3.9025477829935554e-20 6.836046769728695e-05 4.1334537840651914e-06 4.476558215594965e-05 0.0007553981017309233 0.001319772663948988 0.0009299357330115041 0.0008303563558402415 0.0007999259845256408 3.7548257148167993e-07 3.1919115968806483e-06 6.246709672644377e-16
12.07095030834995 4.7626392569603e-09 1.4430498279979858e-10 1.4271021694500012e-07 4.5264086123807476e-07 7.912529110462639e-09 8.222074544598713e-08 3.984351750981477e-20 6.980388587292632e-05 4.203236884663294e-06 4.548790433626998e-05 0.000755398169895663 0.001319772875566901 0.0009299824985303001 0.0008301472605463334 0.0007999259467381291 3.793673073765604e-07 3.2374534103206186e-06 5.953767877314801e-16
12.091306042428112 4.815518419748252e-09 1.4549519849076612e-10 1.4494755708874358e-07 4.605131801646738e-07 8.079338080384584e-09 8.377286156482864e-08 4.0656889102450156e-20 7.125166060160234e-05 4.274193715939949e-06 4.622157677634597e-05 0.0007553983735966633 0.0013197731453467754 0.000930031643100187 0.0008299636268406427 0.0007999259223824263 3.8350079744824533e-07 3.2851781727007088e-06 5.673098507762756e-16
12.11166177650627 4.8653088610277205e-09 1.4654789779281691e-10 1.4714825331972096e-07 4.6830282542217976e-07 8.24642791838589e-09 8.531860759982644e-08 4.1462853537936853e-20 7.270051169333075e-05 4.346325887821261e-06 4.6966539060788084e-05 0.0007553987284772711 0.00131977347940843 0.0009300833854886497 0.0008298090170328811 0.0007999259130986887 3.879069698420366e-07 3.3352835856989565e-06 5.404295480595265e-16
12.132017510584433 4.9116268878734195e-09 1.474491809055034e-10 1.4930390170503792e-07 4.759835048308277e-07 8.413422415650373e-09 8.685382958639471e-08 4.2258620365063354e-20 7.414706294670883e-05 4.4196340624597975e-06 4.7722714265927574e-05 0.0007553992501430482 0.0013197738838071399 0.0009301379507505705 0.0008296870224000945 0.0007999259205281384 3.9261028045012546e-07 3.3879735437896387e-06 5.146960732970574e-16
12.152373244662595 4.954097607616884e-09 1.4818581235572824e-10 1.514060432007059e-07 4.83528563028661e-07 8.579935478019302e-09 8.837430185121169e-08 4.304136082374151e-20 7.558785324326991e-05 4.494117782155688e-06 4.849000691533435e-05 0.0007553999540813019 0.0013197743644999854 0.0009301955708874272 0.0008296012487749683 0.0007999259463058874 3.9763580668485513e-07 3.443458841586979e-06 4.900704271035572e-16
12.172728978740757 4.9923577543549835e-09 1.4874535480335085e-10 1.53446204221348e-07 4.909111003200254e-07 8.745572390307856e-09 8.987574256023134e-08 4.380822134685018e-20 7.701934800532326e-05 4.569775277980847e-06 4.926830071514902e-05 0.000755400855578802 0.0013197749273117583 0.0009302564855935189 0.0008295553019349475 0.0007999259920537188 4.030093525765308e-07 3.501957966578617e-06 4.665144216771384e-16
12.19308471281892 5.0260585105800175e-09 1.4911629972766917e-10 1.554159380358352e-07 4.981040949870962e-07 8.909931102710513e-09 9.135382941015107e-08 4.455633731698517e-20 7.843795084107854e-05 4.64660325808849e-06 5.005745605016514e-05 0.0007554019696387409 0.0013197755779008602 0.0009303209430968489 0.0008295527729851277 0.000799926059372916 4.0875756551952625e-07 3.563697983809335e-06 4.4399068523976956e-16
12.213440446897081 5.054868202558891e-09 1.4928819034524224e-10 1.5730686388104383e-07 5.05080519586381e-07 9.07260338389219e-09 9.280421379772841e-08 4.528284635106834e-20 7.9840013970766e-05 4.72459666773576e-06 5.0857306136306387e-05 0.0007554033109027497 0.0013197763217275601 0.0009303892016823741 0.0008295972251555855 0.0007999261498377909 4.1490807050333116e-07 3.6289160932223537e-06 4.224626661481957e-16
12.233796180975244 5.0784750964680076e-09 1.4925174209406663e-10 1.5911071186209172e-07 5.11813476564369e-07 9.233176269293609e-09 9.422253803281797e-08 4.59849027850854e-20 8.122185134031518e-05 4.803748443124605e-06 5.1667655314357376e-05 0.0007554048935626647 0.0013197771640185727 0.0009304615300155259 0.0008296921780817748 0.0007999262649881356 4.214896030504296e-07 3.6978599968923072e-06 4.0189463653285023e-16
12.254151915053406 5.096590141551202e-09 1.4899895508943942e-10 1.6081936967287963e-07 5.182763412606134e-07 9.3912336136695e-09 9.560445352290542e-08 4.665969245984955e-20 8.257975267805451e-05 4.8840492488658e-06 5.248827811317885e-05 0.0007554067312695859 0.00131977810973106 0.0009305382070268943 0.0008298410913917007 0.0007999264063214347 4.285321495215441e-07 3.770787827639204e-06 3.822516955129599e-16
12.274507649131566 5.10894908159385e-09 1.4852320134532449e-10 1.6242491286963983e-07 5.244428534012552e-07 9.546356790138635e-09 9.694562975670431e-08 4.7304443875691354e-20 8.390998977667064e-05 4.9654871482627095e-06 5.331891158347832e-05 0.000755408837075876 0.001319779163529775 0.0009306195253805218 0.0008300473563602477 0.0007999265752887816 4.3606713525745614e-07 3.847971617493389e-06 3.6349977195333333e-16
12.294863383209728 5.1153148044385396e-09 1.4781931055535398e-10 1.6391964754364757e-07 5.302872497517926e-07 9.698126057008607e-09 9.824177028990236e-08 4.791644183315077e-20 8.520882885807002e-05 5.048047282632495e-06 5.415925300368365e-05 0.0007554112233535625 0.0013197803297555187 0.000930705791963747 0.0008303142815750004 0.0007999267732881571 4.441275958347265e-07 3.929697813876334e-06 3.456056263890061e-16
12.31521911728789 5.1154793576276214e-09 1.46883637504987e-10 1.652961475232275e-07 5.357843806885319e-07 9.846121666977876e-09 9.948862586251604e-08 4.849303973285236e-20 8.647254060768502e-05 5.131711512545687e-06 5.500895568248675e-05 0.0007554139017243087 0.001319781612398521 0.0009307973293588292 0.0008306450811994412 0.0007999270016589537 4.527483710078126e-07 4.016268760417603e-06 3.285368523098071e-16
12.335574851366053 5.109265722395001e-09 1.4571411323472648e-10 1.6654728954708382e-07 5.409098217644185e-07 9.989924906494903e-09 1.0068200665721477e-07 4.903167125743865e-20 8.769740957858952e-05 5.216458027572854e-06 5.586762438985171e-05 0.0007554168829941009 0.001319783015074113 0.0009308944774519755 0.0008310428640842563 0.0007999272616769515 4.619663145293726e-07 4.1080043062121695e-06 3.1226187667645296e-16
12.355930585444215 5.096529326773258e-09 1.4431027908333406e-10 1.676662862206341e-07 5.456399795866611e-07 1.0129119061686333e-08 1.0181779366497232e-07 4.95298613862767e-20 8.887974293873157e-05 5.302260922220936e-06 5.6734810400179894e-05 0.0007554201770930557 0.0013197845410008145 0.0009309975951827619 0.0008315106237491758 0.0007999275545497535 4.7182052082066257e-07 4.2052435458804805e-06 2.9674995961436155e-16
12.376286319522377 5.077159280355171e-09 1.4267330297611856e-10 1.686467164665319e-07 5.499521911812632e-07 1.0263290304979568e-08 1.0289194910277806e-07 4.998523669434589e-20 9.001587849221362e-05 5.3890897344861216e-06 5.761000611419871e-05 0.0007554237930208199 0.0013197861929810418 0.0009311070624462003 0.0008320512292995647 0.0007999278814126989 4.823525704267035e-07 4.3083467016971376e-06 2.819711932395011e-16
12.396642053600539 5.051079021561604e-09 1.4080596941078482e-10 1.6948254329623502e-07 5.53824783598165e-07 1.0392027998349083e-08 1.0390052083103969e-07 5.039553303235758e-20 9.11021830208885e-05 5.476908914179703e-06 5.849263900887941e-05 0.0007554277388175526 0.0013197879733920143 0.0009312232822986734 0.0008326674262286352 0.0007999282433272026 4.936068195376935e-07 4.4176972736869215e-06 2.6789649957775206e-16
12.416997787678698 5.0182476381782666e-09 1.3871267860585224e-10 1.7016816120319425e-07 5.572372316086496e-07 1.0514926530244087e-08 1.0483966206407016e-07 5.075860852925528e-20 9.213507860237539e-05 5.565677327675586e-06 5.938206577956578e-05 0.0007554320214769221 0.0013197898841550528 0.0009313466828882547 0.000833361809223647 0.0007999286412732403 5.056306451236903e-07 4.533703979297438e-06 2.5449762741327927e-16
12.43735352175686 4.978659921863663e-09 1.3639940068684227e-10 1.706984089008281e-07 5.601702042415343e-07 1.0631585489868296e-08 1.0570563415012561e-07 5.107244980454393e-20 9.311104115869055e-05 5.655346725874227e-06 6.027756533034759e-05 0.0007554366469287048 0.001319791926731861 0.000931477720216878 0.0008341368233914045 0.0007999290761485902 5.184755096191889e-07 4.65680323075507e-06 2.4174714845992816e-16
12.457709255835022 4.9323462728699056e-09 1.33873617134791e-10 1.7106858395557009e-07 5.626056187143825e-07 1.0741610036627487e-08 1.0649481133122694e-07 5.133517868821672e-20 9.402659891362704e-05 5.74586372107571e-06 6.117833124994443e-05 0.000755441620017952 0.0013197941021198562 0.0009316168802517285 0.0008349947655889149 0.0007999295487673584 5.321951873298696e-07 4.787461762919301e-06 2.2961845244939157e-16
12.478064989913184 4.879372481048562e-09 1.3114425101731085e-10 1.7127446004108973e-07 5.645267043056324e-07 1.0844611409303652e-08 1.0720368668706712e-07 5.154505878605131e-20 9.487833995510525e-05 5.837166652259271e-06 6.208346378746481e-05 0.0007554469444793592 0.0013197964108460556 0.0009317646823296903 0.0008359377766838551 0.0007999300598581217 5.468481026732495e-07 4.926179401959484e-06 2.1808574118709257e-16
12.498420723991346 4.819839241143739e-09 1.2822158255151752e-10 1.7131230231278013e-07 5.659180615023043e-07 1.094020745857594e-08 1.0782887828004305e-07 5.170050183729476e-20 9.566291717015683e-05 5.9291855137470485e-06 6.299196118142697e-05 0.0007554526229158818 0.0013197988529629592 0.0009319216820789084 0.0008369678366775663 0.0007999306100620858 5.624971630996707e-07 5.073492051766274e-06 2.071240216354964e-16
12.518776458069508 4.753881343779066e-09 1.2511714956422326e-10 1.7117887838159693e-07 5.66765708051147e-07 1.1028023032031853e-08 1.0836713371860237e-07 5.1800073070451343e-20 9.637705187836479e-05 6.021841167450444e-06 6.390271023643371e-05 0.0007554586567866284 0.0013198014280482863 0.0009320884747750697 0.0008380867613308673 0.0007999311999319564 5.79210156901631e-07 5.229974947632799e-06 1.9670909804478622e-16
12.53913219214767 4.681666597053795e-09 1.2184363547063232e-10 1.7087146637336354e-07 5.67057116674254e-07 1.110769029542347e-08 1.0881533400708736e-07 5.1842495908013266e-20 9.70175369179087e-05 6.115044438876687e-06 6.481447611580053e-05 0.0007554650464010202 0.001319804135207384 0.0009322656989979964 0.0008392961995191771 0.0007999318299311788 5.970602243897241e-07 5.396246183796942e-06 1.8681756312941818e-16
12.559487926225831 4.6033944964577206e-09 1.1841474645444716e-10 1.703878602280749e-07 5.667812448604416e-07 1.1178849000174876e-08 1.0917049679557705e-07 5.182665606804495e-20 9.758123927984676e-05 6.2086951310572355e-06 6.572589128975977e-05 0.0007554717909188984 0.0013198069730781603 0.0009324540406037938 0.0008405976312231486 0.0007999325004334997 6.161263731256903e-07 5.572970538638016e-06 1.7742678830930117e-16
12.579843660303993 4.519294659974438e-09 1.1484507957014021e-10 1.697263723053503e-07 5.659285568494215e-07 1.1241146701468385e-08 1.0942977908556597e-07 5.1751605085690095e-20 9.806510233489264e-05 6.302680949412109e-06 6.663544357243618e-05 0.0007554788883564475 0.0013198099398384411 0.0009326542370411111 0.0008419923661161619 0.0007999332117228333 6.364940414468141e-07 5.760863625031543e-06 1.6851491304032338e-16
12.600199394382155 4.429625046910048e-09 1.1114998357139619e-10 1.6888583336769613e-07 5.644910379394477e-07 1.1294238930719691e-08 1.0959047944239986e-07 5.161656327304747e-20 9.846614769302077e-05 6.3968763290989696e-06 6.754146317637045e-05 0.0007554863355977911 0.001319813033215666 0.0009328670820430423 0.0008434815427165856 0.0007999339639934129 6.5825571569538e-07 5.9606963960127805e-06 1.6006083326329462e-16
12.620555128460317 4.334669980462184e-09 1.0734541432513094e-10 1.678655900191701e-07 5.624622012647911e-07 1.1337789325741125e-08 1.0965003976069102e-07 5.142092213083655e-20 9.878147673261809e-05 6.491141155558427e-06 6.844210870896871e-05 0.0007554941284121133 0.0013198162504988228 0.0009330934307291832 0.0008450661280791013 0.0007999347573502126 6.81511607249248e-07 6.173300038701555e-06 1.5204418900398975e-16
12.64091086253848 4.234737995280017e-09 1.0344778669699003e-10 1.6666549968186295e-07 5.598370872017702e-07 1.1371469721298575e-08 1.09606046623604e-07 5.116424621961449e-20 9.900827183170299e-05 6.585319368054622e-06 6.933535203084436e-05 0.0007555022614761543 0.0013198195885525189 0.0009333342051555863 0.0008467469180064951 0.0007999355918096291 7.063703962119572e-07 6.39957129245433e-06 1.4444535115986982e-16
12.661266596616642 4.130159532292936e-09 9.94738247933676e-11 1.6528592319720854e-07 5.566122555741784e-07 1.139496020214679e-08 1.0945623229151903e-07 5.084627449249053e-20 9.914379732942237e-05 6.679237434998315e-06 7.021896189166549e-05 0.0007555107284019227 0.0013198230438330933 0.0009335904003538136 0.0008485245377706739 0.0007999364673004151 7.329500494872429e-07 6.640478230434241e-06 1.3724540751122707e-16
12.681622330694804 4.021284503900376e-09 9.544041241753386e-11 1.6372771514369942e-07 5.527857708413781e-07 1.1407949119988529e-08 1.091984753502945e-07 5.0466921085411826e-20 9.918540024179346e-05 6.7727026887109105e-06 7.109048625487413e-05 0.000755519521769464 0.001319826612406656 0.0009338630909040259 0.0008503994433390514 0.000799937383664858 7.613787219521376e-07 6.897066547244992e-06 1.3042614799595772e-16
12.701978064772966 3.908479753237081e-09 9.136444554497784e-11 1.6199221196773944e-07 5.48357180467164e-07 1.141013307519118e-08 1.0883080104461485e-07 5.002627555556991e-20 9.913051075179151e-05 6.865501506023491e-06 7.194723321859542e-05 0.0007555286331645211 0.0013198302899689578 0.0009341534380910362 0.0008523719231095563 0.0007999383406602027 7.917957505751709e-07 7.170466398958154e-06 1.239700492879293e-16
12.722333798851125 3.7921264316579514e-09 8.726268854715796e-11 1.6008121803037821e-07 5.433274866855861e-07 1.1401216863527083e-08 1.0835138131794477e-07 4.952460255344558e-20 9.897664249069007e-05 6.957397319680937e-06 7.278625043629745e-05 0.0007555380532209144 0.0013198340718669716 0.0009344626976965362 0.0008544421001640104 0.0007999393379603189 8.243527526263589e-07 7.46189984577885e-06 1.1786025871900544e-16
12.742689532929287 3.672617318816677e-09 8.315163579466608e-11 1.5799698967942137e-07 5.376991119012772e-07 1.1380913387690846e-08 1.0775853457750814e-07 4.896234090960507e-20 9.872139262504408e-05 7.04812844390656e-06 7.360430293738223e-05 0.0007555477716674586 0.001319837953122078 0.0009347922284852718 0.0008566099350554819 0.0007999403751576153 8.592148406243267e-07 7.772688951750465e-06 1.1208057758424984e-16
12.763045267007449 3.550354109751898e-09 7.904738015278526e-11 1.5574221746436457e-07 5.314758579876373e-07 1.134894353292123e-08 1.0705072520081607e-07 4.834010211382558e-20 9.836244176226343e-05 7.1374056956424335e-06 7.439784924504119e-05 0.0007555577773792268 0.0013198419284547363 0.0009351435014477874 0.0008588752291500053 0.000799941451765206 8.965619683968606e-07 8.104264600268583e-06 1.0661544386868532e-16
12.783401001085611 3.4257446932222992e-09 7.496548974580879e-11 1.533200066201444e-07 5.246628597750909e-07 1.130503600569874e-08 1.062265627993987e-07 4.765866816140837e-20 9.789755368716133e-05 7.224909790865945e-06 7.516301568648947e-05 0.0007555680584329525 0.0013198459923105174 0.0009355181098675084 0.0008612376285469002 0.0007999425672193328 9.36590424639303e-07 8.458176088765433e-06 1.0144991443227763e-16
12.803756735163773 3.299200445152934e-09 7.092089421405309e-11 1.5073385595499421e-07 5.172665330537753e-07 1.1248927134225897e-08 1.0528480125579777e-07 4.691898873979537e-20 9.732457494246768e-05 7.310288492937919e-06 7.58955687892908e-05 0.0007555786021663504 0.0013198501388873723 0.000935917780285336 0.0008636966286044824 0.0007999437208820535 9.795144926904614e-07 8.836101570693659e-06 9.656964668758112e-17
12.824112469241935 3.1711335604540677e-09 6.692778152120335e-11 1.4798763528716308e-07 5.092945174489057e-07 1.1180360629203223e-08 1.0422433755132085e-07 4.6122177727757805e-20 9.664143426784961e-05 7.393153487087611e-06 7.659088565704116e-05 0.0007555893952411136 0.0013198543621640024 0.0009363443844406034 0.0008662515790993506 0.0007999449120441994 1.0255682979721904e-06 9.239859417859609e-06 9.196087980177132e-17
12.844468203320098 3.041954445652147e-09 6.299950619236432e-11 1.4508556158471029e-07 5.00755614562058e-07 1.1099087303297442e-08 1.0304421040462465e-07 4.5269508979513147e-20 9.58461419146651e-05 7.473076951783915e-06 7.724392221847711e-05 0.0007556004237093288 0.0013198586559291935 0.0009367999522730992 0.0008689016900473712 0.00079994613992861 1.0750078677404683e-06 9.671420581127653e-06 8.761041545163924e-17
12.86482393739826 2.91206919388648e-09 5.914850968075456e-11 1.420321739796821e-07 4.916597218342161e-07 1.1004864748187507e-08 1.0174359875004282e-07 4.436241136872869e-20 9.493678886367412e-05 7.5495877934072236e-06 7.784917925112275e-05 0.0007556116730830152 0.001319863013811962 0.0009372866860743768 0.0008716460382066513 0.0007999474036936482 1.128113431852531e-06 1.0132922029925333e-05 8.350559815657819e-17
12.88517967147642 2.7818771711969224e-09 5.5386253533309356e-11 1.3883230828979508e-07 4.820177641958315e-07 1.0897456999292982e-08 1.0032182039150753e-07 4.340246316242887e-20 9.391154633516082e-05 7.622167491274754e-06 7.840066635887943e-05 0.000755623128405519 0.0013198674293120212 0.0009378069757398846 0.0008744835739220588 0.0007999487024368796 1.1851920094007965e-06 1.0626681210624345e-05 7.96342952107451e-17
